bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,crm_batch_189,temperature_override,file_good,station_r,niskin_r,duplicate,stncode,analyte_volume,file_path,analysis_batch,blank_good,k_dic_good,reference_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,pH_alk_dic_25,flag_talk,flag_tco2
STN3N06-2,0,0.0,0.0,0,214849.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 12:40:00,18713.527777777777,34.925206641593746,,,1.3829766433404709,42.59196923688884,0.0,False,False,25.0,True,3,6,2,362,95.939,data/VINDTA/SO279/,3,True,False,False,166666,52.90909090909091,36.0,93.0,16.811546602664304,11.0,-0.1435628239735571,49.97591344878679,214049.3853848194,25.0,1.0232865332483305,,0.0104937467777139,2195.0646032869154,,0-0  0  (0)STN3N06-2.dat,0.09817308671331158,,0.09801094562061474,2344.8986085542792,2337.5923822781815,,7.0,0.7247534872165953,634.6012309759526,627.972670321795,,7.828877148180424,25.0,,7.845997941125707,2,2
STN4N23-2,0,0.0,0.0,0,206451.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 13:00:00,18713.541666666668,36.85064232742525,,,0.0134493491956693,0.5344570883166001,0.0,False,False,25.0,True,4,23,2,4232,95.939,data/VINDTA/SO279/,3,True,False,False,166690,54.09090909090909,34.0,89.0,16.865535301072878,11.0,-0.020508974816528677,50.42864365124473,205644.14170158008,25.0,1.024742466438397,,0.0104937467777139,2105.8730559269006,,0-0  0  (0)STN4N23-2.dat,0.09831276748763337,,0.09801094562061474,2407.9254689172426,2398.671545898386,,6.0,0.9240796084949916,634.9537845216217,628.1935798831437,,8.099376322936427,25.0,,8.12170353880163,2,2
STN9N23-2,0,0.0,0.0,0,207171.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 13:20:00,18713.555555555555,36.51166924486832,,,0.0097553150127729,0.627266755321303,0.0,False,False,25.0,True,9,23,2,9232,95.939,data/VINDTA/SO279/,3,True,False,False,166714,50.81818181818182,31.0,93.0,18.109857596037585,11.0,0.10254487430826771,50.882402671623055,206356.88155725403,25.0,1.0244860305367385,,0.0104937467777139,2113.700720512528,,0-0  0  (0)STN9N23-2.dat,0.09828816528366414,,0.09801094562061474,2391.1350321928135,2381.5415584206366,,6.0,0.7308762775719458,634.9182478897898,628.1270891619808,,8.063278278026083,25.0,,8.086235275345771,2,2
CRM-189-1090-1,0,0.0,0.0,0,196474.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 13:41:00,18713.57013888889,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,True,True,166738,46.18181818181818,18.0,68.0,13.992323751505399,11.0,0.23175141591025475,51.359346830074486,195652.2504507188,25.0,1.0222053581140436,0.010498735477312582,0.0104937467777139,2008.5251524289542,-0.9548475710457751,0-0  0  (0)CRM-189-1090-1.dat,0.09806935985210322,0.09797207968568455,0.09801094562061474,2206.1187204129706,2200.4625075633353,,7.0,0.7544014047422343,634.2411978191653,627.7365325711123,,7.959709682985126,25.0,0.8587204129703423,7.9899241551527,2,2
STN3N21-2,0,0.0,0.0,0,206799.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 14:01:00,18713.58402777778,36.92795174854291,,,0.0009752308265811,0.5158971072614388,0.0,False,False,25.0,True,3,21,2,3212,95.939,data/VINDTA/SO279/,3,True,False,False,166762,50.45454545454545,35.0,84.0,13.700455442752366,11.0,0.35480526506728316,51.81379151319716,205969.97933578884,25.0,1.0248009588308817,,0.0104937467777139,2109.0893683652557,,0-0  0  (0)STN3N21-2.dat,0.09831837918927597,,0.09801094562061474,2414.9421608188063,2404.804151669304,,6.0,0.3964936016207628,634.986866918652,628.1939341354016,,8.096554831120967,25.0,,8.126084117837058,2,2
STN4N11-2,0,0.0,0.0,0,213746.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 14:26:00,18713.60138888889,34.98496059988186,,,1.3467945684741491,32.91065269109062,0.0,False,False,25.0,True,4,11,2,4112,95.939,data/VINDTA/SO279/,3,True,False,False,166786,51.0,35.0,91.0,16.25367091403718,11.0,0.5086225764813367,52.381970697297824,212907.88846884324,25.0,1.0233316922572626,,0.0104937467777139,2183.262265279401,,0-0  0  (0)STN4N11-2.dat,0.09817741922346951,,0.09801094562061474,2334.0889474080136,2328.652421532783,,6.0,0.8095001907287671,634.441088447486,627.8881242437071,,7.827015353875487,25.0,,7.849359783750768,2,2
STN5N01-1,0,0.0,0.0,0,214837.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 14:46:00,18713.61527777778,34.908728787878786,,,1.4690510274097213,43.52718176715064,0.0,False,False,25.0,True,5,1,1,511,95.939,data/VINDTA/SO279/,3,True,False,False,166810,55.27272727272727,32.0,86.0,17.035209042082165,11.0,0.6316764256383651,52.83655604099037,213991.61510334414,25.0,1.0232740803948326,,0.0104937467777139,2194.4988781324855,,0-0  0  (0)STN5N01-1.dat,0.09817189199899984,,0.09801094562061474,2345.6399869359716,2337.057958981476,,7.0,0.9443312237191023,634.5139292213278,627.8226697745604,,7.827401442911675,25.0,,7.8489290622877,2,2
STN9N11-1,0,0.0,0.0,0,215282.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 15:05:00,18713.628472222223,35.7731609439638,,,1.1029536684566927,10.620565368563955,0.0,False,False,25.0,True,9,11,1,9111,95.939,data/VINDTA/SO279/,3,True,False,False,166834,57.0,28.0,81.0,16.618718909164393,11.0,0.7485775823182029,53.26842675165744,214429.70517197347,25.0,1.0239275195391693,,0.0104937467777139,2197.5881932612324,,0-0  0  (0)STN9N11-1.dat,0.09823458229706836,,0.09801094562061474,2360.714074761819,2352.404520453561,,7.0,1.015301593118447,634.6894111306796,627.9840832373341,,7.846426027132789,25.0,,7.868775412822436,2,2
STN7N12-2,0,0.0,0.0,0,213374.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 15:30:00,18713.645833333332,35.61483543731606,,,1.1577490717498289,9.596822195929647,0.0,False,False,25.0,True,7,12,2,7122,95.939,data/VINDTA/SO279/,3,True,False,False,166858,54.36363636363637,35.0,85.0,15.016795005306724,11.0,0.9023948937322565,53.836687159209966,212512.61300545264,25.0,1.023807814146236,,0.0104937467777139,2178.195474908731,,0-0  0  (0)STN7N12-2.dat,0.09822309788137572,,0.09801094562061474,2332.836120298832,2326.0351956753602,,6.0,0.41966211490390887,634.5794062555531,627.907726537691,,7.827663058970241,25.0,,7.853594755835981,2,2
STN1N06-2,0,0.0,0.0,0,215353.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 15:50:00,18713.659722222223,34.922463026386524,,,1.4933443397799369,43.250338390107885,0.0,False,False,25.0,True,1,6,2,162,95.939,data/VINDTA/SO279/,3,True,False,False,166882,56.09090909090909,34.0,82.0,15.150484813452163,11.0,1.025448742889285,54.2912988375233,214484.33921859963,25.0,1.0232844598003419,,0.0104937467777139,2199.5294876113226,,0-0  0  (0)STN1N06-2.dat,0.098172887788785,,0.09801094562061474,2349.538496140103,2342.309711478621,,7.0,0.5873120093770531,634.4365506371349,627.8238414342213,,7.82693864899513,25.0,,7.845691239568935,2,2
STN6N07-1,0,0.0,0.0,0,213387.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 16:10:00,18713.67361111111,34.97762906234778,,,1.2520531153230408,29.794371598408738,0.0,False,False,25.0,True,6,7,1,671,95.939,data/VINDTA/SO279/,3,True,False,False,166906,57.72727272727273,41.0,86.0,14.416473589050883,11.0,1.1485025920140812,54.74591176333999,212511.06541178655,25.0,1.0233261513700334,,0.0104937467777139,2179.204845794178,,0-0  0  (0)STN6N07-1.dat,0.09817688763628962,,0.09801094562061474,2330.02274224057,2323.2891212573127,,6.0,0.8297906908148655,634.4452586236876,627.8223223864103,,7.826240669417704,25.0,,7.8502002533344255,2,2
STN1N24-2,0,0.0,0.0,0,207485.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 16:30:00,18713.6875,35.66470333333331,,,0.2206084539789037,0.953692298838004,0.0,False,False,25.0,True,1,24,2,1242,95.939,data/VINDTA/SO279/,3,True,False,False,166930,55.72727272727273,33.0,87.0,15.834891905311276,11.0,1.2715564411711098,55.20052525550763,206601.79159591187,25.0,1.0238455166515306,,0.0104937467777139,2117.5332113774493,,0-0  0  (0)STN1N24-2.dat,0.09822671502203119,,0.09801094562061474,2343.266649785905,2336.9265965812933,,7.0,0.5437185366442057,634.5273640775532,627.8934052224255,,7.983140745277682,25.0,,8.006441080522757,2,2
STN7N21-1,0,0.0,0.0,0,205585.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 16:50:00,18713.70138888889,36.96565511695901,,,0.0097520359955879,0.5675684949432196,0.0,False,False,25.0,True,7,21,1,7211,95.939,data/VINDTA/SO279/,3,True,False,False,166954,57.81818181818182,43.0,77.0,11.142206259560021,11.0,1.394610290328138,55.655139004658885,204694.51777592546,25.0,1.0248294862110432,,0.0104937467777139,2095.9705641065816,,0-0  0  (0)STN7N21-1.dat,0.09832111607760126,,0.09801094562061474,2417.0992139572954,2406.3626717657953,,6.0,0.687411605756581,634.8414602915302,628.0145204398117,,8.121142551189907,25.0,,8.150001202294455,2,2
STN1N08-2,0,0.0,0.0,0,212113.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 17:10:00,18713.715277777777,35.16687569383085,,,0.8095214850238422,14.018685692403231,0.0,False,False,25.0,True,1,8,2,182,95.939,data/VINDTA/SO279/,3,True,False,False,166978,51.27272727272727,31.0,77.0,13.738406081234189,11.0,1.5176641394529344,56.10975287032275,211215.24395407483,25.0,1.0234691839873455,,0.0104937467777139,2165.614090120502,,0-0  0  (0)STN1N08-2.dat,0.09819061004256195,,0.09801094562061474,2308.3766046163937,2302.2446576641846,,6.0,0.5356484746320566,634.3947712816822,627.7629354280547,,7.811019281018936,25.0,,7.8329200110807085,2,2
CRM-189-1026-1,0,0.0,0.0,0,196515.0,16.0,C_Mar27-21_0803,data/VINDTA/SO279.dbs,2021-03-27 17:30:00,18713.729166666668,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,True,True,167002,51.09090909090909,30.0,71.0,11.719870814169687,11.0,1.640717988609963,56.56436678903884,195609.9701313754,25.0,1.0222053581140436,0.010501004737352776,0.0104937467777139,2008.0911114983835,-1.3888885016165204,0-0  0  (0)CRM-189-1026-1.dat,0.09806935985210322,0.09805579153017763,0.09801094562061474,2204.26987842438,2198.830583486491,,7.0,0.43355037412659014,633.9193714304345,627.4401854400352,,7.9601859156423975,25.0,-0.9901215756203783,7.987094018063858,2,2
SOS067,0,0.0,0.0,0,218650.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 08:42:00,18714.3625,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,False,167029,174.45454545454547,88.0,336.0,72.8527326951915,11.0,-1.7255134059756847,180.4731083977391,215762.43026563618,25.0,1.0233430585162893,,0.010524055438542235,2218.8998682048655,,0-0  0  (0)SOS067.dat,0.09817850969099427,,0.09801094562061474,2358.735893816598,2350.571114440629,,7.0,0.9643723714985873,632.9373253786165,626.2920781879963,,7.859068396132076,25.0,,7.825489800847176,2,2
SOS068,0,0.0,0.0,0,218838.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 09:02:00,18714.37638888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,False,167053,152.63636363636363,79.0,287.0,61.900613489796875,11.0,-1.6065124814127394,144.186005747469,216531.0239080405,25.0,1.0233430585162893,,0.010524055438542235,2226.8040817870647,,0-0  0  (0)SOS068.dat,0.09817850969099427,,0.09801094562061474,2362.177671393353,2353.354154465869,,7.0,0.6525207838102647,633.0362664997521,626.3484292552913,,7.860740847440564,25.0,,7.814340255457147,2,2
SOS069,0,0.0,0.0,0,218700.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 09:22:00,18714.390277777777,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,False,167077,127.54545454545455,73.0,232.0,50.871252171739016,11.0,-1.4875115568809645,120.87125980037547,216766.059843194,25.0,1.0233430585162893,,0.010524055438542235,2229.2211902933673,,0-0  0  (0)SOS069.dat,0.09817850969099427,,0.09801094562061474,2361.897554958444,2353.99209794844,,7.0,0.7952747250383168,633.0655605674831,626.4297343407047,,7.860390844700355,25.0,,7.8077591688314865,2,2
CRM-189-0962-2,0,0.0,0.0,0,195135.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 10:12:00,18714.425,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,True,167101,82.0909090909091,57.0,129.0,21.693964579429775,11.0,-1.1900092455047715,93.33565461070636,193641.6295262287,25.0,1.0222053581140436,0.01060774601023888,0.010524055438542235,1993.6260636547431,-15.853936345256898,0-0  0  (0)CRM-189-0962-2.dat,0.09806935985210322,0.09805233965588214,0.09801094562061474,2204.3459664318275,2197.9863717265007,,7.0,0.713416870504647,633.9774082745798,627.4535335638938,,7.9839866673961986,25.0,-0.9140335681727265,8.018145597368541,2,2
CRM-189-1149-1,0,0.0,0.0,0,196656.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 10:32:00,18714.43888888889,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,True,True,167125,87.81818181818181,55.0,130.0,26.456888368603746,11.0,-1.0710083209418262,88.79812452412365,195235.230007614,25.0,1.0222053581140436,0.010521160668302026,0.010524055438542235,2010.032884143269,0.5528841432690115,0-0  0  (0)CRM-189-1149-1.dat,0.09806935985210322,0.0980626204805152,0.09801094562061474,2204.11922256576,2199.112453668144,,7.0,0.5774556717792771,633.9442846063271,627.4957662160026,,7.960607035528062,25.0,-1.1407774342401353,7.982549307355253,2,2
STN4N24-1,0,0.0,0.0,0,206181.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 10:52:00,18714.452777777777,36.85126005154639,,,0.0086460062423165,0.5637154301844289,0.0,False,False,25.0,True,4,24,1,4241,95.939,data/VINDTA/SO279/,3,True,False,False,167149,78.72727272727273,39.0,120.0,23.108797652098207,11.0,-0.9520073964100514,86.13229309137665,204802.88331053796,25.0,1.0247429337985468,,0.010524055438542235,2103.3147210333605,,0-0  0  (0)STN4N24-1.dat,0.09831281232569877,,0.09801094562061474,2410.506458243483,2402.1166081302586,,6.0,0.8347427637708577,634.713785910909,628.0122823319667,,8.102080906529196,25.0,,8.129770366413824,2,2
STN7N22-1,0,0.0,0.0,0,205514.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 11:12:00,18714.466666666667,36.96929318181819,,,0.0039008038896957,0.581219779564667,0.0,False,False,25.0,True,7,22,1,7221,95.939,data/VINDTA/SO279/,3,True,False,False,167173,77.54545454545455,46.0,119.0,20.764320956712943,11.0,-0.8330064718471061,84.6837550692764,204159.05991889158,25.0,1.0248322389022073,,0.010524055438542235,2096.519979863851,,0-0  0  (0)STN7N22-1.dat,0.09832138016803886,,0.09801094562061474,2414.0387953535396,2404.5370726165775,,6.0,1.0076979645183632,634.7780969311681,628.0079486251392,,8.123452188721066,25.0,,8.144652740924208,2,2
STN9N11-2,0,0.0,0.0,0,215437.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 11:32:00,18714.480555555554,35.7731609439638,,,1.107833994423315,10.575666369671032,0.0,False,False,25.0,True,9,11,2,9112,95.939,data/VINDTA/SO279/,3,True,False,False,167197,82.0909090909091,62.0,122.0,18.480724825683776,11.0,-0.7140055473153312,84.02690605501856,214092.5695031197,25.0,1.0239275195391693,,0.010524055438542235,2200.470274931992,,0-0  0  (0)STN9N11-2.dat,0.09823458229706836,,0.09801094562061474,2362.1151795814544,2354.6683301837747,,7.0,0.30669377188926605,634.6068033029287,627.9424244561537,,7.851791065932527,25.0,,7.865251687797375,2,2
STN6N08-1,0,0.0,0.0,0,212441.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 11:52:00,18714.494444444445,35.050652758620686,,,1.094754777852208,16.671328111253388,0.0,False,False,25.0,True,6,8,1,681,95.939,data/VINDTA/SO279/,3,True,False,False,167221,87.54545454545455,60.0,135.0,23.157027742875325,11.0,-0.5950046227523857,83.88494644933829,211098.8408568106,25.0,1.0233813408428063,,0.010524055438542235,2170.8583257532,,0-0  0  (0)STN6N08-1.dat,0.09818218245911799,,0.09801094562061474,2319.5777805529387,2313.2251100016833,,6.0,0.551786614468277,634.415151708584,627.7901152343514,,7.829957632327984,25.0,,7.846529022720219,2,2
STN1N07-2,0,0.0,0.0,0,214110.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 12:12:00,18714.508333333335,34.955607659115735,,,1.4024786287087825,35.48583460689756,0.0,False,False,25.0,True,1,7,2,172,95.939,data/VINDTA/SO279/,3,True,False,False,167245,91.27272727272727,59.0,148.0,24.472956908283695,11.0,-0.47600369818944044,84.07785457670704,212764.7543267727,25.0,1.0233095086011053,,0.010524055438542235,2188.14351970965,,0-0  0  (0)STN1N07-2.dat,0.09817529094568142,,0.09801094562061474,2341.4654578594045,2334.536839172663,,6.0,0.2830963959386695,634.4479374025419,627.8399083585024,,7.830511825328126,25.0,,7.8545529836659425,2,2
STN9N13-2,0,0.0,0.0,0,211979.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 12:32:00,18714.522222222222,35.71605773725442,,,0.7193904717474122,5.310995328056539,0.0,False,False,25.0,True,9,13,2,9132,95.939,data/VINDTA/SO279/,3,True,False,False,167269,87.54545454545455,58.0,131.0,20.812424769675165,11.0,-0.3570027736576656,84.48855005150648,210627.1831991759,25.0,1.0238843441675032,,0.010524055438542235,2164.943887929479,,0-0  0  (0)STN9N13-2.dat,0.09823044009508608,,0.09801094562061474,2334.909155547951,2327.288313304663,,6.0,0.5479749018849467,634.6049176042167,627.8974525107379,,7.8771144420444745,25.0,,7.888684759524738,2,2
STN3N08-2,0,0.0,0.0,0,212477.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 12:52:00,18714.536111111112,35.07765568181817,,,1.0136777258221092,17.656351910273344,0.0,False,False,25.0,True,3,8,2,382,95.939,data/VINDTA/SO279/,3,True,False,False,167293,89.54545454545455,67.0,123.0,17.541450320279765,11.0,-0.23800184909472022,85.0408875064343,211116.34579989704,25.0,1.0234017495588237,,0.010524055438542235,2170.995044847599,,0-0  0  (0)STN3N08-2.dat,0.09818414045092398,,0.09801094562061474,2323.318506649316,2314.333576574849,,6.0,0.5509845880659631,634.5253086424376,627.7723933536304,,7.83435519523653,25.0,,7.854582906011249,2,2
STN4N14-2,0,0.0,0.0,0,211443.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 13:12:00,18714.55,35.91113161819076,,,0.7306156848126629,4.514816217847706,0.0,False,False,25.0,True,4,14,2,4142,95.939,data/VINDTA/SO279/,3,True,False,False,167317,89.54545454545455,64.0,130.0,20.37540244494298,11.0,-0.11900092456294534,85.68534441042553,210072.0344894332,25.0,1.0240318442043401,,0.010524055438542235,2158.9267458493177,,0-0  0  (0)STN4N14-2.dat,0.09824459110112017,,0.09801094562061474,2339.779530996147,2332.429099257055,,7.0,1.315133108650684,634.5698376368119,627.8840517645662,,7.903567068881066,25.0,,7.910207541027304,2,2
STN5N23-2,0,0.0,0.0,0,207520.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 13:32:00,18714.56388888889,37.15509876580391,,,0.0124858662066775,0.5109350079771996,0.0,False,False,25.0,True,5,23,2,5232,95.939,data/VINDTA/SO279/,3,True,False,False,167341,89.54545454545455,65.0,125.0,20.442218507800497,11.0,0.0,86.3897128812361,206137.7645939002,25.0,1.0249728340039288,,0.010524055438542235,2116.5490348547705,,0-0  0  (0)STN5N23-2.dat,0.09833486872150292,,0.09801094562061474,2427.999989915946,2417.060184608496,,6.0,0.668153030161595,634.8557864606628,628.0341238028632,,8.106171562986747,25.0,,8.130718939928574,2,2
STN7N16-2,0,0.0,0.0,0,207445.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 13:52:00,18714.577777777777,36.76315196609373,,,0.037063294130787,0.8943958083666241,0.0,False,False,25.0,True,7,16,2,7162,95.939,data/VINDTA/SO279/,3,True,False,False,167365,85.36363636363636,64.0,112.0,14.568164090189187,11.0,0.1190009245317749,87.13304593369183,206050.87126506094,25.0,1.0246762743586497,,0.010524055438542235,2116.2691540903497,,0-0  0  (0)STN7N16-2.dat,0.09830641708569449,,0.09801094562061474,2395.0533114342848,2384.913029856505,,6.0,0.6195197406764363,634.8316367636612,628.0093001352345,,8.068575647068968,25.0,,8.085156015964817,2,2
CRM-189-1090-2,0,0.0,0.0,0,195509.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 14:12:00,18714.591666666667,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,True,167389,89.72727272727273,68.0,125.0,16.787933486400334,11.0,0.23800184909472022,87.90172031394864,194102.57247497683,25.0,1.0222053581140436,0.010582555382092204,0.010524055438542235,1998.3716748062836,-11.108325193716382,0-0  0  (0)CRM-189-1090-2.dat,0.09806935985210322,0.09805023402970173,0.09801094562061474,2204.3924811754887,2198.710106141531,,7.0,0.7152250918587557,633.9786202115259,627.4806649275024,,7.983161978339146,25.0,-0.8675188245115351,8.00822468969542,2,2
STN3N08-1,0,0.0,0.0,0,212354.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 14:32:00,18714.605555555554,35.07765568181817,,,1.2148507619679227,17.604593799031946,0.0,False,False,25.0,True,3,8,1,381,95.939,data/VINDTA/SO279/,3,True,False,False,167413,87.0909090909091,62.0,115.0,16.42865869285381,11.0,0.35700277362649513,88.68687588934574,210935.00998577048,25.0,1.0234017495588237,,0.010524055438542235,2169.1302950934737,,0-0  0  (0)STN3N08-1.dat,0.09818414045092398,,0.09801094562061474,2323.2644201760495,2317.5416653953716,,6.0,0.8835759409530088,634.3748907650454,627.7976408368335,,7.833502956611698,25.0,,7.858374337959238,2,2
STN5N16-1,0,0.0,0.0,0,208088.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 14:52:00,18714.619444444445,36.75367971014494,,,0.036507997619687,0.7588275024697037,0.0,False,False,25.0,True,5,16,1,5161,95.939,data/VINDTA/SO279/,3,True,False,False,167437,93.27272727272727,69.0,123.0,18.897286525227077,11.0,0.47600369818944044,89.48275031142099,206656.27599501726,25.0,1.0246691081935484,,0.010524055438542235,2122.5018768531468,,0-0  0  (0)STN5N16-1.dat,0.09830572957098083,,0.09801094562061474,2402.656742410616,2393.4961687473765,,6.0,0.419513646608584,634.7239183894375,627.977993679165,,8.058303079116456,25.0,,8.086568449186048,2,2
STN7N09-2,0,0.0,0.0,0,213086.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 15:22:00,18714.640277777777,34.97579551639549,,,1.337999296160734,29.49946623396713,0.0,False,False,25.0,True,7,9,2,792,95.939,data/VINDTA/SO279/,3,True,False,False,167462,89.0909090909091,62.0,118.0,15.52976347917148,11.0,0.654505085002688,90.68883386778833,211634.97865811537,25.0,1.02332476565188,,0.010524055438542235,2176.4920804138824,,0-0  0  (0)STN7N09-2.dat,0.09817675469187571,,0.09801094562061474,2330.836096325777,2324.448966555959,,6.0,1.1174979144612536,634.3327228090558,627.7383357830123,,7.828564295368678,25.0,,7.858260924355996,2,2
STN6N07-2,0,0.0,0.0,0,213203.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 15:42:00,18714.654166666667,34.97762906234778,,,1.2032210905444511,29.87250283805448,0.0,False,False,25.0,True,6,7,2,672,95.939,data/VINDTA/SO279/,3,True,False,False,167486,91.54545454545455,71.0,112.0,13.466211158867464,11.0,0.7735060095656333,91.49784563004843,211739.03446991922,25.0,1.0233261513700334,,0.010524055438542235,2177.559260340905,,0-0  0  (0)STN6N07-2.dat,0.09817688763628962,,0.09801094562061474,2330.537731292236,2323.6039907445056,,6.0,0.5277064161747173,634.3515631359714,627.717575342058,,7.829727937881574,25.0,,7.855365887182033,2,2
STN1N20-1,0,0.0,0.0,0,207145.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 16:02:00,18714.668055555554,35.66477352941176,,,0.2245130167130958,0.9331932346857372,0.0,False,False,25.0,True,1,20,1,1201,95.939,data/VINDTA/SO279/,3,True,False,False,167510,92.0,62.0,148.0,24.383302781728617,11.0,0.8925069340974082,92.30923535871005,205668.05223426063,25.0,1.023845569723879,,0.010524055438542235,2114.0512277003772,,0-0  0  (0)STN1N20-1.dat,0.09822672011373923,,0.09801094562061474,2343.4694779047777,2336.1249384393586,,7.0,0.6134548736964894,634.483538443591,627.8010311284978,,7.989161338916534,25.0,,8.013592460709935,2,2
STN5N24-2,0,0.0,0.0,0,207041.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 16:22:00,18714.681944444445,37.154625714285714,,,0.0172881284956652,0.5089850526452057,0.0,False,False,25.0,True,5,24,2,5242,95.939,data/VINDTA/SO279/,3,True,False,False,167534,91.54545454545455,68.0,125.0,15.239682866920084,11.0,1.0115078586603536,93.12217164161244,205551.0452537342,25.0,1.0249724760363128,,0.010524055438542235,2110.5255470528004,,0-0  0  (0)STN5N24-2.dat,0.09833483437844781,,0.09801094562061474,2426.683853056067,2416.410095542947,,6.0,0.6336375011652896,634.7392362498778,627.9528681105521,,8.112653206759848,25.0,,8.138491801304943,2,2
STN4N13-2,0,0.0,0.0,0,214322.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 16:42:00,18714.695833333335,35.55228676344455,,,1.2308377077460326,11.933372936719875,0.0,False,False,25.0,True,4,13,2,4132,95.939,data/VINDTA/SO279/,3,True,False,False,167558,87.0,60.0,113.0,17.162326606420663,11.0,1.130508783223299,93.93611375417977,212819.02217993312,25.0,1.0237605259091889,,0.010524055438542235,2187.7373967011467,,0-0  0  (0)STN4N13-2.dat,0.09821856109520166,,0.09801094562061474,2342.960268159362,2336.2479802024845,,7.0,0.49612784702943485,634.4108321905542,627.7739750553974,,7.8290394423179785,25.0,,7.854295431239159,2,2
